L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
,0.01,0.67,0.8023952095808383,"[0.675, 0.675, 0.665, 0.665, 0.655, 0.65, 0.65, 0.655, 0.66, 0.665, 0.665, 0.665, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67, 0.67]","[0.8059701492537313, 0.8059701492537313, 0.7987987987987988, 0.7987987987987988, 0.7915407854984894, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383]","[0.6946150064468384, 0.6920766830444336, 0.6898249983787537, 0.6878186464309692, 0.6860219240188599, 0.6844058036804199, 0.6829477548599243, 0.6816294193267822, 0.680435299873352, 0.6793529391288757, 0.6783709526062012, 0.6774799227714539, 0.6766713261604309, 0.6759375929832458, 0.67527174949646, 0.6746678352355957, 0.6741201281547546, 0.6736236214637756, 0.6731736063957214, 0.6727659702301025]",AE
,0.01,0.69,0.8165680473372781,,,,RANDOM
2,0.02,0.765,0.8668555240793201,"[0.55, 0.63, 0.675, 0.71, 0.755, 0.765, 0.755, 0.77, 0.77, 0.77, 0.77, 0.775, 0.77, 0.765, 0.77, 0.77, 0.77, 0.765, 0.765, 0.765]","[0.7096774193548387, 0.7730061349693251, 0.8059701492537313, 0.8304093567251462, 0.8603988603988604, 0.8668555240793201, 0.8603988603988604, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8732394366197183, 0.8700564971751412, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8668555240793201]","[0.695772111415863, 0.6939993500709534, 0.6924101114273071, 0.6909384727478027, 0.6895459294319153, 0.6882153749465942, 0.6869415640830994, 0.6857231259346008, 0.6845607161521912, 0.6834555268287659, 0.6824078559875488, 0.6814174056053162, 0.680484414100647, 0.6796079277992249, 0.6787863373756409, 0.6780184507369995, 0.6773027777671814, 0.6766371726989746, 0.6760193705558777, 0.6754473447799683]",RGCN
3,0.02,0.655,0.7915407854984894,"[0.805, 0.85, 0.845, 0.74, 0.7, 0.685, 0.675, 0.67, 0.665, 0.655, 0.655, 0.655, 0.655, 0.66, 0.665, 0.665, 0.665, 0.66, 0.66, 0.655]","[0.8919667590027701, 0.918918918918919, 0.9159891598915989, 0.8505747126436781, 0.8235294117647058, 0.8130563798219584, 0.8059701492537313, 0.8023952095808383, 0.7987987987987988, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.7915407854984894]","[0.6960611939430237, 0.6934203505516052, 0.6915057897567749, 0.6899821162223816, 0.6886669993400574, 0.6874669790267944, 0.6863330006599426, 0.6852402687072754, 0.6841775178909302, 0.6831412315368652, 0.6821309328079224, 0.6811482310295105, 0.6801958680152893, 0.6792770624160767, 0.6783937215805054, 0.6775490641593933, 0.6767454147338867, 0.6759839653968811, 0.6752650141716003, 0.6745887994766235]",RGCN
4,0.02,0.735,0.8472622478386167,"[0.79, 0.785, 0.795, 0.76, 0.765, 0.75, 0.755, 0.765, 0.74, 0.745, 0.735, 0.735, 0.735, 0.73, 0.735, 0.74, 0.735, 0.74, 0.74, 0.735]","[0.88268156424581, 0.8795518207282913, 0.8857938718662952, 0.8636363636363636, 0.8668555240793201, 0.8571428571428571, 0.8603988603988604, 0.8668555240793201, 0.8505747126436781, 0.8538681948424068, 0.8472622478386167, 0.8472622478386167, 0.8472622478386167, 0.8439306358381503, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8505747126436781, 0.8505747126436781, 0.8472622478386167]","[0.694072425365448, 0.6923176050186157, 0.6908214092254639, 0.6893436312675476, 0.6878110766410828, 0.6862035989761353, 0.6845258474349976, 0.682796835899353, 0.6810356974601746, 0.6792645454406738, 0.6775043606758118, 0.6757739186286926, 0.6740881204605103, 0.6724594831466675, 0.6708988547325134, 0.6694132685661316, 0.6680067777633667, 0.666682243347168, 0.6654404997825623, 0.6642811298370361]",RGCN
5,0.02,0.775,0.8732394366197183,"[0.82, 0.815, 0.825, 0.81, 0.825, 0.82, 0.815, 0.82, 0.81, 0.81, 0.8, 0.8, 0.785, 0.785, 0.785, 0.785, 0.78, 0.78, 0.78, 0.775]","[0.9010989010989011, 0.8980716253443526, 0.9041095890410958, 0.8950276243093923, 0.9041095890410958, 0.9010989010989011, 0.8980716253443526, 0.9010989010989011, 0.8950276243093923, 0.8950276243093923, 0.8888888888888888, 0.8888888888888888, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8764044943820225, 0.8764044943820225, 0.8764044943820225, 0.8732394366197183]","[0.6950833201408386, 0.6929513812065125, 0.6910141110420227, 0.6889859437942505, 0.6868273019790649, 0.6845539212226868, 0.6821949481964111, 0.6797868609428406, 0.6773645281791687, 0.6749563813209534, 0.6725863218307495, 0.6702768802642822, 0.6680442690849304, 0.6659015417098999, 0.6638587117195129, 0.6619215607643127, 0.6600940227508545, 0.6583778858184814, 0.6567730903625488, 0.6552786231040955]",RGCN
,0.02,0.72,0.8372093023255814,"[0.665, 0.65, 0.665, 0.655, 0.665, 0.665, 0.675, 0.675, 0.69, 0.685, 0.71, 0.715, 0.72, 0.735, 0.73, 0.725, 0.725, 0.725, 0.72, 0.72]","[0.7987987987987988, 0.7878787878787878, 0.7987987987987988, 0.7915407854984894, 0.7987987987987988, 0.7987987987987988, 0.8059701492537313, 0.8059701492537313, 0.8165680473372781, 0.8130563798219584, 0.8304093567251462, 0.8338192419825073, 0.8372093023255814, 0.8472622478386167, 0.8439306358381503, 0.8405797101449275, 0.8405797101449275, 0.8405797101449275, 0.8372093023255814, 0.8372093023255814]","[0.6935756802558899, 0.6925448775291443, 0.6916056275367737, 0.6907444000244141, 0.6899523138999939, 0.6892228126525879, 0.6885504722595215, 0.6879311203956604, 0.6873607635498047, 0.6868360042572021, 0.686353325843811, 0.6859099864959717, 0.6855030655860901, 0.6851298809051514, 0.6847880482673645, 0.6844751238822937, 0.6841890811920166, 0.6839277744293213, 0.6836893558502197, 0.6834720373153687]",GCN
,0.02,0.71,0.8304093567251462,,,,CCRNE
,0.02,0.73,0.8439306358381503,,,,MCLS
,0.02,0.835,0.9100817438692098,,,,LP_PUL
,0.02,0.785,0.8795518207282913,,,,PU_LP
,0.02,0.785,0.8795518207282913,,,,RCSVM
,0.02,0.62,0.7654320987654321,"[0.655, 0.655, 0.655, 0.64, 0.64, 0.635, 0.63, 0.635, 0.635, 0.62, 0.62, 0.62, 0.62, 0.625, 0.62, 0.615, 0.615, 0.62, 0.62, 0.62]","[0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7804878048780488, 0.7804878048780488, 0.7767584097859327, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321, 0.7692307692307693, 0.7654320987654321, 0.7616099071207431, 0.7616099071207431, 0.7654320987654321, 0.7654320987654321, 0.7654320987654321]","[0.7008533477783203, 0.6985347270965576, 0.696491003036499, 0.694681704044342, 0.6930729150772095, 0.6916362643241882, 0.6903486847877502, 0.6891911029815674, 0.6881484985351562, 0.6872075200080872, 0.6863575577735901, 0.6855891346931458, 0.6848942041397095, 0.6842654347419739, 0.6836965680122375, 0.6831818222999573, 0.6827160716056824, 0.6822947263717651, 0.6819135546684265, 0.6815689206123352]",AE
,0.02,0.705,0.8269794721407625,,,,RANDOM
2,0.03,0.785,0.8795518207282913,"[0.74, 0.765, 0.745, 0.76, 0.755, 0.775, 0.765, 0.755, 0.755, 0.76, 0.765, 0.76, 0.77, 0.765, 0.765, 0.77, 0.77, 0.775, 0.785, 0.785]","[0.8505747126436781, 0.8668555240793201, 0.8538681948424068, 0.8636363636363636, 0.8603988603988604, 0.8732394366197183, 0.8668555240793201, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8668555240793201, 0.8636363636363636, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8700564971751412, 0.8700564971751412, 0.8732394366197183, 0.8795518207282913, 0.8795518207282913]","[0.695044994354248, 0.6937308311462402, 0.6926261186599731, 0.691669762134552, 0.6908233761787415, 0.6900616884231567, 0.6893678307533264, 0.6887302994728088, 0.6881400346755981, 0.6875916123390198, 0.6870802640914917, 0.686602771282196, 0.6861563324928284, 0.6857393383979797, 0.6853500008583069, 0.6849867701530457, 0.6846480965614319, 0.6843329071998596, 0.6840399503707886, 0.6837681531906128]",RGCN
3,0.03,0.835,0.9100817438692098,"[0.835, 0.86, 0.855, 0.845, 0.855, 0.85, 0.85, 0.84, 0.835, 0.83, 0.83, 0.84, 0.84, 0.835, 0.835, 0.84, 0.83, 0.83, 0.835, 0.835]","[0.9100817438692098, 0.9247311827956989, 0.921832884097035, 0.9159891598915989, 0.921832884097035, 0.918918918918919, 0.918918918918919, 0.9130434782608695, 0.9100817438692098, 0.907103825136612, 0.907103825136612, 0.9130434782608695, 0.9130434782608695, 0.9100817438692098, 0.9100817438692098, 0.9130434782608695, 0.907103825136612, 0.907103825136612, 0.9100817438692098, 0.9100817438692098]","[0.6960604786872864, 0.6940819621086121, 0.6924288868904114, 0.6909271478652954, 0.6894976496696472, 0.6881056427955627, 0.6867337226867676, 0.6853781342506409, 0.684042751789093, 0.682733952999115, 0.681458592414856, 0.6802239418029785, 0.6790364980697632, 0.677901029586792, 0.6768214106559753, 0.6757998466491699, 0.6748374700546265, 0.6739344000816345, 0.6730900406837463, 0.672302782535553]",RGCN
4,0.03,0.745,0.8538681948424068,"[0.745, 0.765, 0.79, 0.8, 0.795, 0.815, 0.805, 0.81, 0.815, 0.805, 0.8, 0.795, 0.79, 0.77, 0.765, 0.765, 0.755, 0.755, 0.75, 0.745]","[0.8538681948424068, 0.8668555240793201, 0.88268156424581, 0.8888888888888888, 0.8857938718662952, 0.8980716253443526, 0.8919667590027701, 0.8950276243093923, 0.8980716253443526, 0.8919667590027701, 0.8888888888888888, 0.8857938718662952, 0.88268156424581, 0.8700564971751412, 0.8668555240793201, 0.8668555240793201, 0.8603988603988604, 0.8603988603988604, 0.8571428571428571, 0.8538681948424068]","[0.6948173642158508, 0.6922217011451721, 0.6901680827140808, 0.6882193088531494, 0.6862041354179382, 0.6840710639953613, 0.6818224191665649, 0.6794869899749756, 0.6771012544631958, 0.6747010946273804, 0.6723191738128662, 0.6699811816215515, 0.6677130460739136, 0.6655313372612, 0.6634477376937866, 0.6614715456962585, 0.659608781337738, 0.6578623652458191, 0.6562324166297913, 0.6547168493270874]",RGCN
5,0.03,0.74,0.8505747126436781,"[0.615, 0.675, 0.675, 0.705, 0.715, 0.715, 0.72, 0.72, 0.735, 0.74, 0.74, 0.735, 0.725, 0.735, 0.74, 0.735, 0.735, 0.74, 0.735, 0.74]","[0.7616099071207431, 0.8059701492537313, 0.8059701492537313, 0.8269794721407625, 0.8338192419825073, 0.8338192419825073, 0.8372093023255814, 0.8372093023255814, 0.8472622478386167, 0.8505747126436781, 0.8505747126436781, 0.8472622478386167, 0.8405797101449275, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781, 0.8472622478386167, 0.8505747126436781]","[0.6948196887969971, 0.6920793056488037, 0.6903250813484192, 0.6888077855110168, 0.6872698664665222, 0.685639500617981, 0.6839087605476379, 0.6820974946022034, 0.6802378296852112, 0.6783538460731506, 0.6764726638793945, 0.6746158599853516, 0.6728011965751648, 0.6710457801818848, 0.6693609356880188, 0.6677538156509399, 0.6662302017211914, 0.6647940278053284, 0.6634469628334045, 0.6621882319450378]",RGCN
,0.03,0.555,0.7138263665594855,"[0.72, 0.705, 0.67, 0.63, 0.625, 0.585, 0.57, 0.53, 0.5, 0.52, 0.525, 0.545, 0.565, 0.565, 0.565, 0.56, 0.56, 0.56, 0.56, 0.555]","[0.8372093023255814, 0.8269794721407625, 0.8023952095808383, 0.7730061349693251, 0.7692307692307693, 0.7381703470031545, 0.7261146496815286, 0.6928104575163399, 0.6666666666666666, 0.6842105263157895, 0.6885245901639344, 0.7055016181229773, 0.7220447284345048, 0.7220447284345048, 0.7220447284345048, 0.717948717948718, 0.717948717948718, 0.717948717948718, 0.717948717948718, 0.7138263665594855]","[0.693480908870697, 0.6918219327926636, 0.6903603672981262, 0.6890567541122437, 0.6878831386566162, 0.6868194937705994, 0.6858508586883545, 0.6849663257598877, 0.6841567158699036, 0.6834151148796082, 0.6827354431152344, 0.6821125745773315, 0.681541919708252, 0.6810194849967957, 0.6805412173271179, 0.6801039576530457, 0.679704487323761, 0.6793397068977356, 0.6790070533752441, 0.6787036657333374]",GCN
,0.03,0.73,0.8439306358381503,,,,CCRNE
,0.03,0.875,0.9333333333333333,,,,MCLS
,0.03,0.86,0.9247311827956989,,,,LP_PUL
,0.03,0.785,0.8795518207282913,,,,PU_LP
,0.03,0.785,0.8795518207282913,,,,RCSVM
,0.03,0.75,0.8571428571428571,"[0.755, 0.76, 0.755, 0.76, 0.76, 0.75, 0.755, 0.75, 0.75, 0.75, 0.75, 0.745, 0.745, 0.745, 0.745, 0.745, 0.745, 0.75, 0.75, 0.75]","[0.8603988603988604, 0.8636363636363636, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8571428571428571, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571]","[0.6971399784088135, 0.6943870186805725, 0.6919428706169128, 0.6897647976875305, 0.6878179311752319, 0.6860725283622742, 0.6845035552978516, 0.6830898523330688, 0.6818137764930725, 0.6806603074073792, 0.6796166896820068, 0.6786718964576721, 0.6778161525726318, 0.677041232585907, 0.6763391494750977, 0.6757032871246338, 0.6751275062561035, 0.6746063232421875, 0.6741345524787903, 0.6737077236175537]",AE
,0.03,0.695,0.8200589970501475,,,,RANDOM
2,0.04,0.81,0.8950276243093923,"[0.755, 0.76, 0.765, 0.785, 0.795, 0.825, 0.82, 0.81, 0.815, 0.81, 0.81, 0.805, 0.805, 0.81, 0.81, 0.81, 0.815, 0.815, 0.815, 0.81]","[0.8603988603988604, 0.8636363636363636, 0.8668555240793201, 0.8795518207282913, 0.8857938718662952, 0.9041095890410958, 0.9010989010989011, 0.8950276243093923, 0.8980716253443526, 0.8950276243093923, 0.8950276243093923, 0.8919667590027701, 0.8919667590027701, 0.8950276243093923, 0.8950276243093923, 0.8950276243093923, 0.8980716253443526, 0.8980716253443526, 0.8980716253443526, 0.8950276243093923]","[0.6935678720474243, 0.6915434002876282, 0.6897437572479248, 0.6880849599838257, 0.6865203976631165, 0.6850279569625854, 0.6836010813713074, 0.682239294052124, 0.6809430718421936, 0.6797129511833191, 0.6785489916801453, 0.6774515509605408, 0.6764205098152161, 0.6754547357559204, 0.6745529174804688, 0.673713207244873, 0.6729332804679871, 0.6722103953361511, 0.6715419292449951, 0.6709250807762146]",RGCN
3,0.04,0.805,0.8919667590027701,"[0.76, 0.76, 0.785, 0.805, 0.8, 0.805, 0.81, 0.81, 0.81, 0.815, 0.81, 0.815, 0.81, 0.805, 0.815, 0.81, 0.81, 0.805, 0.805, 0.805]","[0.8636363636363636, 0.8636363636363636, 0.8795518207282913, 0.8919667590027701, 0.8888888888888888, 0.8919667590027701, 0.8950276243093923, 0.8950276243093923, 0.8950276243093923, 0.8980716253443526, 0.8950276243093923, 0.8980716253443526, 0.8950276243093923, 0.8919667590027701, 0.8980716253443526, 0.8950276243093923, 0.8950276243093923, 0.8919667590027701, 0.8919667590027701, 0.8919667590027701]","[0.6922896504402161, 0.6907926797866821, 0.6893519163131714, 0.6878994703292847, 0.6864235997200012, 0.6849277019500732, 0.6834165453910828, 0.6818978786468506, 0.680379331111908, 0.678872287273407, 0.6773898601531982, 0.6759435534477234, 0.6745430827140808, 0.6731967926025391, 0.6719115376472473, 0.670691192150116, 0.6695387959480286, 0.6684555411338806, 0.6674413681030273, 0.6664955019950867]",RGCN
4,0.04,0.755,0.8603988603988604,"[0.77, 0.775, 0.75, 0.755, 0.765, 0.76, 0.76, 0.755, 0.755, 0.755, 0.755, 0.76, 0.76, 0.755, 0.755, 0.75, 0.75, 0.75, 0.755, 0.755]","[0.8700564971751412, 0.8732394366197183, 0.8571428571428571, 0.8603988603988604, 0.8668555240793201, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8603988603988604, 0.8636363636363636, 0.8636363636363636, 0.8603988603988604, 0.8603988603988604, 0.8571428571428571, 0.8571428571428571, 0.8571428571428571, 0.8603988603988604, 0.8603988603988604]","[0.694732129573822, 0.6928929090499878, 0.6910945177078247, 0.6892173886299133, 0.6872488260269165, 0.6852152347564697, 0.6831461787223816, 0.6810697913169861, 0.679010808467865, 0.6769882440567017, 0.6750198006629944, 0.673117995262146, 0.6712939143180847, 0.6695545315742493, 0.6679054498672485, 0.6663500070571899, 0.6648895740509033, 0.6635238528251648, 0.6622510552406311, 0.6610689163208008]",RGCN
5,0.04,0.79,0.88268156424581,"[0.63, 0.635, 0.69, 0.735, 0.73, 0.72, 0.73, 0.735, 0.74, 0.75, 0.76, 0.77, 0.78, 0.785, 0.785, 0.78, 0.785, 0.785, 0.785, 0.79]","[0.7730061349693251, 0.7767584097859327, 0.8165680473372781, 0.8472622478386167, 0.8439306358381503, 0.8372093023255814, 0.8439306358381503, 0.8472622478386167, 0.8505747126436781, 0.8571428571428571, 0.8636363636363636, 0.8700564971751412, 0.8764044943820225, 0.8795518207282913, 0.8795518207282913, 0.8764044943820225, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.88268156424581]","[0.6994312405586243, 0.6960715055465698, 0.693388819694519, 0.6907880306243896, 0.6881061792373657, 0.6853304505348206, 0.6824833154678345, 0.6795997023582458, 0.676716685295105, 0.6738739013671875, 0.6710989475250244, 0.6684175133705139, 0.6658466458320618, 0.6633991003036499, 0.6610832214355469, 0.6589038372039795, 0.656862735748291, 0.6549593210220337, 0.6531903743743896, 0.6515520811080933]",RGCN
,0.04,0.765,0.8668555240793201,"[0.675, 0.69, 0.68, 0.69, 0.695, 0.71, 0.71, 0.73, 0.73, 0.745, 0.755, 0.75, 0.745, 0.75, 0.75, 0.745, 0.75, 0.76, 0.76, 0.765]","[0.8059701492537313, 0.8165680473372781, 0.8095238095238095, 0.8165680473372781, 0.8200589970501475, 0.8304093567251462, 0.8304093567251462, 0.8439306358381503, 0.8439306358381503, 0.8538681948424068, 0.8603988603988604, 0.8571428571428571, 0.8538681948424068, 0.8571428571428571, 0.8571428571428571, 0.8538681948424068, 0.8571428571428571, 0.8636363636363636, 0.8636363636363636, 0.8668555240793201]","[0.6933305263519287, 0.6921471953392029, 0.6911147236824036, 0.6901996731758118, 0.6893782615661621, 0.6886338591575623, 0.6879547834396362, 0.6873325705528259, 0.6867611408233643, 0.6862355470657349, 0.6857520937919617, 0.6853076815605164, 0.6848990321159363, 0.6845237612724304, 0.684179425239563, 0.6838638186454773, 0.6835747957229614, 0.683310329914093, 0.6830686926841736, 0.6828480958938599]",GCN
,0.04,0.725,0.8405797101449275,,,,CCRNE
,0.04,0.9887640449438202,0.9943502824858758,,,,MCLS
,0.04,0.875,0.9333333333333333,,,,LP_PUL
,0.04,0.785,0.8795518207282913,,,,PU_LP
,0.04,0.785,0.8795518207282913,,,,RCSVM
,0.04,0.635,0.7767584097859327,"[0.66, 0.65, 0.645, 0.64, 0.65, 0.65, 0.66, 0.655, 0.65, 0.65, 0.65, 0.635, 0.63, 0.63, 0.635, 0.635, 0.635, 0.635, 0.635, 0.635]","[0.7951807228915663, 0.7878787878787878, 0.78419452887538, 0.7804878048780488, 0.7878787878787878, 0.7878787878787878, 0.7951807228915663, 0.7915407854984894, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7767584097859327, 0.7730061349693251, 0.7730061349693251, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327, 0.7767584097859327]","[0.6955148577690125, 0.6928830742835999, 0.6905432343482971, 0.6884530186653137, 0.6865778565406799, 0.6848902702331543, 0.6833674311637878, 0.681990921497345, 0.6807447671890259, 0.6796157956123352, 0.6785925030708313, 0.677665114402771, 0.6768245697021484, 0.6760629415512085, 0.6753729581832886, 0.6747480034828186, 0.6741821765899658, 0.6736699938774109, 0.6732065677642822, 0.6727872490882874]",AE
,0.04,0.645,0.78419452887538,,,,RANDOM
2,0.05,0.74,0.8505747126436781,"[0.65, 0.635, 0.615, 0.61, 0.64, 0.645, 0.665, 0.675, 0.69, 0.69, 0.7, 0.695, 0.705, 0.705, 0.72, 0.725, 0.73, 0.735, 0.735, 0.74]","[0.7878787878787878, 0.7767584097859327, 0.7616099071207431, 0.7577639751552795, 0.7804878048780488, 0.78419452887538, 0.7987987987987988, 0.8059701492537313, 0.8165680473372781, 0.8165680473372781, 0.8235294117647058, 0.8200589970501475, 0.8269794721407625, 0.8269794721407625, 0.8372093023255814, 0.8405797101449275, 0.8439306358381503, 0.8472622478386167, 0.8472622478386167, 0.8505747126436781]","[0.6965557336807251, 0.6948715448379517, 0.6934409141540527, 0.6921614408493042, 0.6909822225570679, 0.6898775696754456, 0.6888334155082703, 0.6878423690795898, 0.6869009137153625, 0.6860076785087585, 0.6851623058319092, 0.6843641400337219, 0.6836122870445251, 0.6829060912132263, 0.6822449564933777, 0.6816275715827942, 0.681053102016449, 0.6805197596549988, 0.6800256371498108, 0.6795693039894104]",RGCN
