L,P,acc,f1,acc_per_epoch,f1_per_epoch,losses,model
4,0.02,0.685,0.8130563798219584,"[0.66, 0.685, 0.675, 0.685, 0.67, 0.66, 0.685, 0.685, 0.69, 0.695, 0.69, 0.69, 0.685, 0.685, 0.69, 0.69, 0.69, 0.69, 0.69, 0.685]","[0.7951807228915663, 0.8130563798219584, 0.8059701492537313, 0.8130563798219584, 0.8023952095808383, 0.7951807228915663, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8200589970501475, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8130563798219584]","[0.6958950161933899, 0.6944411396980286, 0.693131685256958, 0.691940426826477, 0.6908504962921143, 0.6898515224456787, 0.6889335513114929, 0.6880882978439331, 0.6873106360435486, 0.6865946650505066, 0.6859352588653564, 0.6853280067443848, 0.684769332408905, 0.6842558979988098, 0.6837843656539917, 0.6833519339561462, 0.682955801486969, 0.6825932264328003, 0.6822618246078491, 0.6819592118263245]",RGCN_MLP
5,0.02,0.67,0.8023952095808383,"[0.775, 0.8, 0.795, 0.795, 0.775, 0.77, 0.755, 0.725, 0.705, 0.7, 0.695, 0.68, 0.68, 0.685, 0.67, 0.675, 0.675, 0.67, 0.67, 0.67]","[0.8732394366197183, 0.8888888888888888, 0.8857938718662952, 0.8857938718662952, 0.8732394366197183, 0.8700564971751412, 0.8603988603988604, 0.8405797101449275, 0.8269794721407625, 0.8235294117647058, 0.8200589970501475, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383, 0.8023952095808383, 0.8023952095808383]","[0.6956087946891785, 0.6942696571350098, 0.6931151747703552, 0.692093014717102, 0.6911677122116089, 0.6903233528137207, 0.6895495653152466, 0.688837468624115, 0.6881754398345947, 0.6875566244125366, 0.6869800090789795, 0.6864448189735413, 0.6859482526779175, 0.6854885816574097, 0.6850635409355164, 0.6846708059310913, 0.6843090057373047, 0.6839756965637207, 0.6836692094802856, 0.6833880543708801]",RGCN_MLP
,0.02,0.685,0.8130563798219584,"[0.72, 0.715, 0.705, 0.725, 0.71, 0.685, 0.69, 0.68, 0.68, 0.685, 0.685, 0.69, 0.69, 0.695, 0.685, 0.685, 0.685, 0.695, 0.695, 0.685]","[0.8372093023255814, 0.8338192419825073, 0.8269794721407625, 0.8405797101449275, 0.8304093567251462, 0.8130563798219584, 0.8165680473372781, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8200589970501475, 0.8200589970501475, 0.8130563798219584]","[0.6934649348258972, 0.6921617388725281, 0.6909906268119812, 0.6899362802505493, 0.6889852285385132, 0.6881267428398132, 0.6873514652252197, 0.6866511106491089, 0.6860184073448181, 0.6854466795921326, 0.6849302053451538, 0.6844635605812073, 0.6840420961380005, 0.6836614012718201, 0.6833176016807556, 0.6830072402954102, 0.6827271580696106, 0.6824742555618286, 0.6822461485862732, 0.682040274143219]",GCN_MLP
,0.02,0.715,0.8338192419825073,,,,CCRNE
,0.02,0.785,0.8795518207282913,,,,MCLS
,0.02,0.84,0.9130434782608695,,,,LP_PUL
,0.02,0.795,0.8857938718662952,,,,PU_LP
,0.02,0.785,0.8795518207282913,,,,RCSVM
,0.02,0.675,0.8059701492537313,,,,RANDOM
2,0.02,0.97,0.9847715736040609,,,,RGCN_GAE
3,0.02,0.935,0.9664082687338501,,,,RGCN_GAE
4,0.02,0.96,0.9795918367346939,,,,RGCN_GAE
5,0.02,0.95,0.9743589743589743,,,,RGCN_GAE
,0.02,0.89,0.9417989417989417,,,,LP_PUL
,0.02,0.94,0.9690721649484536,,,,GCN_GAE
2,0.03,0.67,0.8023952095808383,"[0.715, 0.705, 0.705, 0.705, 0.69, 0.695, 0.68, 0.685, 0.675, 0.67, 0.665, 0.665, 0.665, 0.665, 0.66, 0.66, 0.67, 0.675, 0.675, 0.67]","[0.8338192419825073, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8165680473372781, 0.8200589970501475, 0.8095238095238095, 0.8130563798219584, 0.8059701492537313, 0.8023952095808383, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.8023952095808383, 0.8059701492537313, 0.8059701492537313, 0.8023952095808383]","[0.6941903233528137, 0.6927089691162109, 0.6913802623748779, 0.6901851296424866, 0.6891088485717773, 0.6881376504898071, 0.6872599124908447, 0.6864662170410156, 0.6857481598854065, 0.6850982308387756, 0.6845098733901978, 0.6839771866798401, 0.6834951639175415, 0.6830586791038513, 0.6826637387275696, 0.6823064088821411, 0.6819832921028137, 0.6816909313201904, 0.6814267635345459, 0.6811878085136414]",RGCN_MLP
3,0.03,0.73,0.8439306358381503,"[0.755, 0.755, 0.795, 0.79, 0.81, 0.8, 0.79, 0.775, 0.77, 0.765, 0.76, 0.75, 0.74, 0.745, 0.74, 0.745, 0.74, 0.73, 0.73, 0.73]","[0.8603988603988604, 0.8603988603988604, 0.8857938718662952, 0.88268156424581, 0.8950276243093923, 0.8888888888888888, 0.88268156424581, 0.8732394366197183, 0.8700564971751412, 0.8668555240793201, 0.8636363636363636, 0.8571428571428571, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8538681948424068, 0.8505747126436781, 0.8439306358381503, 0.8439306358381503, 0.8439306358381503]","[0.6939020156860352, 0.6926383972167969, 0.6915105581283569, 0.6904999613761902, 0.6895890235900879, 0.6887645721435547, 0.6880165338516235, 0.6873364448547363, 0.686717689037323, 0.6861547231674194, 0.6856421828269958, 0.6851754784584045, 0.6847505569458008, 0.684363603591919, 0.6840112805366516, 0.6836908459663391, 0.6833993792533875, 0.6831344366073608, 0.6828938126564026, 0.6826754808425903]",RGCN_MLP
4,0.03,0.695,0.8200589970501475,"[0.61, 0.625, 0.635, 0.645, 0.645, 0.665, 0.685, 0.7, 0.685, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.69, 0.695, 0.695, 0.695, 0.695]","[0.7577639751552795, 0.7692307692307693, 0.7767584097859327, 0.78419452887538, 0.78419452887538, 0.7987987987987988, 0.8130563798219584, 0.8235294117647058, 0.8130563798219584, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8165680473372781, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475, 0.8200589970501475]","[0.6924543976783752, 0.6912217140197754, 0.690094530582428, 0.6890610456466675, 0.6881101727485657, 0.6872326135635376, 0.6864223480224609, 0.6856737732887268, 0.684981107711792, 0.6843411326408386, 0.6837501525878906, 0.6832044124603271, 0.6827009916305542, 0.6822378039360046, 0.6818118095397949, 0.6814208626747131, 0.6810622811317444, 0.6807335615158081, 0.6804325580596924, 0.6801572442054749]",RGCN_MLP
5,0.03,0.705,0.8269794721407625,"[0.88, 0.81, 0.77, 0.755, 0.735, 0.72, 0.71, 0.69, 0.695, 0.7, 0.71, 0.7, 0.705, 0.71, 0.71, 0.71, 0.705, 0.705, 0.705, 0.705]","[0.9361702127659575, 0.8950276243093923, 0.8700564971751412, 0.8603988603988604, 0.8472622478386167, 0.8372093023255814, 0.8304093567251462, 0.8165680473372781, 0.8200589970501475, 0.8235294117647058, 0.8304093567251462, 0.8235294117647058, 0.8269794721407625, 0.8304093567251462, 0.8304093567251462, 0.8304093567251462, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625, 0.8269794721407625]","[0.6922188997268677, 0.6908625364303589, 0.6896312832832336, 0.6885019540786743, 0.6874561309814453, 0.6864833235740662, 0.6855777502059937, 0.6847348809242249, 0.6839504837989807, 0.683220386505127, 0.6825417876243591, 0.681911826133728, 0.6813284158706665, 0.6807891726493835, 0.6802912354469299, 0.6798322796821594, 0.6794095635414124, 0.6790210008621216, 0.67866450548172, 0.6783379316329956]",RGCN_MLP
,0.03,0.7,0.8235294117647058,"[0.64, 0.675, 0.685, 0.685, 0.705, 0.72, 0.705, 0.705, 0.7, 0.695, 0.705, 0.7, 0.705, 0.705, 0.7, 0.7, 0.7, 0.705, 0.705, 0.7]","[0.7804878048780488, 0.8059701492537313, 0.8130563798219584, 0.8130563798219584, 0.8269794721407625, 0.8372093023255814, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8200589970501475, 0.8269794721407625, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058, 0.8235294117647058, 0.8235294117647058, 0.8269794721407625, 0.8269794721407625, 0.8235294117647058]","[0.69364333152771, 0.6924325227737427, 0.6913450360298157, 0.6903668642044067, 0.6894863843917847, 0.6886932849884033, 0.6879786849021912, 0.687334418296814, 0.6867534518241882, 0.686229407787323, 0.6857568621635437, 0.6853305101394653, 0.6849460601806641, 0.6845991611480713, 0.68428635597229, 0.6840042471885681, 0.683749794960022, 0.6835203766822815, 0.6833135485649109, 0.6831270456314087]",GCN_MLP
,0.03,0.77,0.8700564971751412,,,,CCRNE
,0.03,0.72,0.8372093023255814,,,,MCLS
,0.03,0.815,0.8980716253443526,,,,LP_PUL
,0.03,0.8,0.8888888888888888,,,,PU_LP
,0.03,0.785,0.8795518207282913,,,,RCSVM
,0.03,0.69,0.8165680473372781,,,,RANDOM
2,0.03,0.965,0.9821882951653944,,,,RGCN_GAE
3,0.03,0.905,0.9501312335958005,,,,RGCN_GAE
4,0.03,0.9,0.9473684210526315,,,,RGCN_GAE
5,0.03,0.9,0.9473684210526315,,,,RGCN_GAE
,0.03,0.87,0.93048128342246,,,,LP_PUL
,0.03,0.925,0.961038961038961,,,,GCN_GAE
2,0.04,0.685,0.8130563798219584,"[0.695, 0.695, 0.69, 0.67, 0.66, 0.66, 0.665, 0.66, 0.675, 0.685, 0.685, 0.685, 0.685, 0.68, 0.68, 0.68, 0.68, 0.68, 0.685, 0.685]","[0.8200589970501475, 0.8200589970501475, 0.8165680473372781, 0.8023952095808383, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.7951807228915663, 0.8059701492537313, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8130563798219584, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8095238095238095, 0.8130563798219584, 0.8130563798219584]","[0.6932998895645142, 0.6920159459114075, 0.690856397151947, 0.6898044943809509, 0.6888468861579895, 0.6879735589027405, 0.6871764659881592, 0.6864491701126099, 0.6857855916023254, 0.6851803064346313, 0.684628427028656, 0.6841254830360413, 0.6836674213409424, 0.6832506060600281, 0.6828714609146118, 0.6825269460678101, 0.6822139024734497, 0.6819298267364502, 0.6816720366477966, 0.6814383268356323]",RGCN_MLP
3,0.04,0.56,0.717948717948718,"[0.505, 0.445, 0.435, 0.425, 0.435, 0.45, 0.47, 0.495, 0.505, 0.515, 0.53, 0.535, 0.55, 0.555, 0.565, 0.555, 0.555, 0.55, 0.56, 0.56]","[0.6710963455149501, 0.615916955017301, 0.6062717770034843, 0.5964912280701754, 0.6062717770034843, 0.6206896551724138, 0.6394557823129252, 0.6622073578595318, 0.6710963455149501, 0.6798679867986799, 0.6928104575163399, 0.6970684039087948, 0.7096774193548387, 0.7138263665594855, 0.7220447284345048, 0.7138263665594855, 0.7138263665594855, 0.7096774193548387, 0.717948717948718, 0.717948717948718]","[0.6946057677268982, 0.6934832334518433, 0.6924773454666138, 0.6915680766105652, 0.6907424926757812, 0.6899916529655457, 0.6893084645271301, 0.6886864900588989, 0.688120424747467, 0.6876049637794495, 0.6871356964111328, 0.6867086291313171, 0.6863202452659607, 0.6859670877456665, 0.6856460571289062, 0.6853543519973755, 0.6850895285606384, 0.6848490238189697, 0.684630811214447, 0.6844328045845032]",RGCN_MLP
4,0.04,0.74,0.8505747126436781,"[0.76, 0.79, 0.79, 0.785, 0.785, 0.785, 0.775, 0.77, 0.765, 0.755, 0.75, 0.745, 0.745, 0.745, 0.745, 0.745, 0.74, 0.745, 0.745, 0.74]","[0.8636363636363636, 0.88268156424581, 0.88268156424581, 0.8795518207282913, 0.8795518207282913, 0.8795518207282913, 0.8732394366197183, 0.8700564971751412, 0.8668555240793201, 0.8603988603988604, 0.8571428571428571, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8538681948424068, 0.8505747126436781, 0.8538681948424068, 0.8538681948424068, 0.8505747126436781]","[0.6941947340965271, 0.692768394947052, 0.6914908289909363, 0.6903324127197266, 0.6892772912979126, 0.6883140206336975, 0.6874337196350098, 0.6866285800933838, 0.6858914494514465, 0.6852167248725891, 0.6845990419387817, 0.6840338110923767, 0.6835171580314636, 0.6830449104309082, 0.6826138496398926, 0.6822205185890198, 0.6818616986274719, 0.6815345883369446, 0.6812365651130676, 0.6809651851654053]",RGCN_MLP
5,0.04,0.665,0.7987987987987988,"[0.63, 0.615, 0.58, 0.62, 0.645, 0.66, 0.66, 0.665, 0.67, 0.66, 0.655, 0.655, 0.655, 0.655, 0.665, 0.66, 0.66, 0.665, 0.665, 0.665]","[0.7730061349693251, 0.7616099071207431, 0.7341772151898734, 0.7654320987654321, 0.78419452887538, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.8023952095808383, 0.7951807228915663, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7915407854984894, 0.7987987987987988, 0.7951807228915663, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988]","[0.6924594640731812, 0.6911130547523499, 0.6899037957191467, 0.6888099908828735, 0.68781578540802, 0.6869075298309326, 0.6860736608505249, 0.6853047013282776, 0.684593141078949, 0.6839327216148376, 0.6833183169364929, 0.6827471852302551, 0.6822174787521362, 0.681727409362793, 0.6812742352485657, 0.6808559894561768, 0.6804707646369934, 0.6801164746284485, 0.6797911524772644, 0.6794928312301636]",RGCN_MLP
,0.04,0.675,0.8059701492537313,"[0.585, 0.58, 0.575, 0.56, 0.55, 0.545, 0.56, 0.575, 0.58, 0.595, 0.605, 0.62, 0.615, 0.625, 0.64, 0.645, 0.65, 0.66, 0.67, 0.675]","[0.7381703470031545, 0.7341772151898734, 0.7301587301587301, 0.717948717948718, 0.7096774193548387, 0.7055016181229773, 0.717948717948718, 0.7301587301587301, 0.7341772151898734, 0.7460815047021944, 0.7538940809968847, 0.7654320987654321, 0.7616099071207431, 0.7692307692307693, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7951807228915663, 0.8023952095808383, 0.8059701492537313]","[0.6946613788604736, 0.6933149099349976, 0.6921097040176392, 0.6910277009010315, 0.6900543570518494, 0.6891774535179138, 0.6883866786956787, 0.687673032283783, 0.6870288252830505, 0.686447024345398, 0.6859216094017029, 0.685447096824646, 0.6850185990333557, 0.6846315860748291, 0.684282124042511, 0.6839666366577148, 0.683681845664978, 0.6834247708320618, 0.6831928491592407, 0.6829834580421448]",GCN_MLP
,0.04,0.765,0.8668555240793201,,,,CCRNE
,0.04,0.88,0.9361702127659575,,,,MCLS
,0.04,0.825,0.9041095890410958,,,,LP_PUL
,0.04,0.8,0.8888888888888888,,,,PU_LP
,0.04,0.79,0.88268156424581,,,,RCSVM
,0.04,0.665,0.7987987987987988,,,,RANDOM
2,0.04,0.99,0.9949748743718593,,,,RGCN_GAE
3,0.04,0.955,0.9769820971867008,,,,RGCN_GAE
4,0.04,0.95,0.9743589743589743,,,,RGCN_GAE
5,0.04,0.935,0.9664082687338501,,,,RGCN_GAE
,0.04,0.88,0.9361702127659575,,,,LP_PUL
,0.04,0.965,0.9821882951653944,,,,GCN_GAE
2,0.05,0.665,0.7987987987987988,"[0.625, 0.635, 0.645, 0.645, 0.625, 0.62, 0.64, 0.645, 0.65, 0.65, 0.655, 0.64, 0.64, 0.64, 0.645, 0.65, 0.655, 0.66, 0.665, 0.665]","[0.7692307692307693, 0.7767584097859327, 0.78419452887538, 0.78419452887538, 0.7692307692307693, 0.7654320987654321, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.7804878048780488, 0.7804878048780488, 0.7804878048780488, 0.78419452887538, 0.7878787878787878, 0.7915407854984894, 0.7951807228915663, 0.7987987987987988, 0.7987987987987988]","[0.6923969388008118, 0.6909238696098328, 0.6895900368690491, 0.6883792281150818, 0.687279224395752, 0.6862784028053284, 0.6853673458099365, 0.6845380067825317, 0.6837829351425171, 0.6830954551696777, 0.6824697852134705, 0.6819005608558655, 0.6813827753067017, 0.6809119582176208, 0.6804841756820679, 0.6800954341888428, 0.6797425746917725, 0.6794223189353943, 0.679131805896759, 0.6788684725761414]",RGCN_MLP
3,0.05,0.65,0.7878787878787878,"[0.65, 0.645, 0.655, 0.635, 0.64, 0.635, 0.64, 0.64, 0.65, 0.65, 0.65, 0.655, 0.645, 0.645, 0.64, 0.64, 0.64, 0.645, 0.645, 0.65]","[0.7878787878787878, 0.78419452887538, 0.7915407854984894, 0.7767584097859327, 0.7804878048780488, 0.7767584097859327, 0.7804878048780488, 0.7804878048780488, 0.7878787878787878, 0.7878787878787878, 0.7878787878787878, 0.7915407854984894, 0.78419452887538, 0.78419452887538, 0.7804878048780488, 0.7804878048780488, 0.7804878048780488, 0.78419452887538, 0.78419452887538, 0.7878787878787878]","[0.6942877769470215, 0.6929142475128174, 0.691683828830719, 0.6905772089958191, 0.6895802021026611, 0.6886807084083557, 0.6878671646118164, 0.6871303915977478, 0.6864620447158813, 0.6858553290367126, 0.6853041052818298, 0.6848030090332031, 0.6843475103378296, 0.6839333772659302, 0.6835572123527527, 0.6832154989242554, 0.682905375957489, 0.6826238036155701, 0.6823683977127075, 0.6821367144584656]",RGCN_MLP
4,0.05,0.665,0.7987987987987988,"[0.715, 0.745, 0.725, 0.705, 0.685, 0.67, 0.675, 0.665, 0.665, 0.68, 0.675, 0.675, 0.665, 0.665, 0.665, 0.665, 0.665, 0.665, 0.665, 0.665]","[0.8338192419825073, 0.8538681948424068, 0.8405797101449275, 0.8269794721407625, 0.8130563798219584, 0.8023952095808383, 0.8059701492537313, 0.7987987987987988, 0.7987987987987988, 0.8095238095238095, 0.8059701492537313, 0.8059701492537313, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988, 0.7987987987987988]","[0.694665789604187, 0.6930179595947266, 0.6915515661239624, 0.6902304291725159, 0.6890301704406738, 0.6879345774650574, 0.6869307160377502, 0.6860098242759705, 0.6851637959480286, 0.6843861937522888, 0.6836707592010498, 0.683013379573822, 0.6824103593826294, 0.6818574666976929, 0.6813506484031677, 0.6808866262435913, 0.6804624795913696, 0.6800748705863953, 0.6797210574150085, 0.6793982982635498]",RGCN_MLP
